index,title,rank,date,artist,url,region,chart,trend,streams,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
97,Márchate ahora,98,2017-01-01,Los Totora,https://open.spotify.com/track/3voxukrHBXctzxdSbCycey,Argentina,top200,MOVE_UP,24133.0,0.76,0.775,7.0,-6.579,1.0,0.0784,0.148,0.0,0.0886,0.754,101.946,234627.0
98,Bronceado,99,2017-01-01,Marama,https://open.spotify.com/track/4smbzhaRt7EYwO73SmFXyR,Argentina,top200,MOVE_UP,24077.0,0.507,0.732,0.0,-5.256,1.0,0.055,0.206,0.0,0.0913,0.946,142.568,137190.0
99,Te Vas - Version Cumbia,100,2017-01-01,"aLee DJ, Zeta Music",https://open.spotify.com/track/0j8zA8KrITjLVoAm3H3X6u,Argentina,top200,MOVE_UP,23981.0,0.646,0.784,7.0,-6.096,0.0,0.0342,0.128,0.00637,0.0974,0.978,150.165,175804.0
100,Bailando - Spanish Version,101,2017-01-01,"Enrique Iglesias, Descemer Bueno, Gente De Zona",https://open.spotify.com/track/32lm3769IRfcnrQV11LO4E,Argentina,top200,MOVE_UP,23646.0,0.723,0.777,7.0,-3.503,1.0,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,243413.0
101,Llegaste tú (feat. Reykon),102,2017-01-01,Sofía Reyes,https://open.spotify.com/track/79Bm3DTEYuQsDpUVHbSRsL,Argentina,top200,MOVE_DOWN,23181.0,0.698,0.868,8.0,-3.016,0.0,0.0855,0.259,1.23e-06,0.0783,0.485,102.989,225073.0
102,Corazon De Seda (feat. Ozuna),155,2017-01-01,Klasico,https://open.spotify.com/track/0uRHot8ml8U8cYVwwzMwNT,Argentina,top200,MOVE_DOWN,18065.0,0.841,0.694,7.0,-5.114,0.0,0.0937,0.0759,0.0,0.102,0.83,90.034,186976.0
103,Por Fin Te Encontré,103,2017-01-01,"Cali Y El Dandee, Juan Magán, Sebastian Yatra",https://open.spotify.com/track/3GpvoKKWZyTwgbLEM9RmWM,Argentina,top200,SAME_POSITION,23178.0,0.641,0.826,11.0,-3.69,1.0,0.223,0.0536,0.0,0.18,0.845,179.988,250837.0
104,Fuiste,104,2017-01-01,Gilda,https://open.spotify.com/track/3jxP1S0xXvPBry3scDZj6h,Argentina,top200,NEW_ENTRY,23090.0,0.841,0.902,7.0,-5.114,1.0,0.0308,0.534,0.000153,0.054,0.942,98.044,182973.0
105,No Me Arrepiento de Este Amor,105,2017-01-01,Gilda,https://open.spotify.com/track/6Bj9aK0jTMmjUp1y4Z7SVz,Argentina,top200,NEW_ENTRY,23046.0,0.771,0.852,8.0,-4.61,1.0,0.0406,0.336,1.81e-05,0.181,0.919,96.067,220813.0
106,Encantadora (feat. Farruko & Zion & Lennox) - Remix,106,2017-01-01,"Yandel, Egbert Rosa aka Haze",https://open.spotify.com/track/0EpFfFZpCuqYFzHvxOtrZS,Argentina,top200,MOVE_DOWN,22948.0,0.644,0.895,8.0,-3.669,1.0,0.0469,0.172,0.0,0.285,0.887,169.98,252493.0
107,Si Te Dejas Llevar (feat. Juanka),107,2017-01-01,Ozuna,https://open.spotify.com/track/7rDi4fIeHSM3KAUYAKYMMN,Argentina,top200,MOVE_DOWN,22878.0,0.745,0.874,10.0,-3.466,0.0,0.0465,0.097,0.0,0.743,0.85,81.987,228000.0
108,Sola Otra Vez,108,2017-01-01,El Polaco,https://open.spotify.com/track/1zwH02KhFWC4wOtiZ1We1g,Argentina,top200,MOVE_UP,22560.0,0.669,0.902,7.0,-3.386,1.0,0.0334,0.0454,0.0,0.0937,0.94,104.971,208000.0
109,Curiosidad,109,2017-01-01,Rombai,https://open.spotify.com/track/4PCVVIrUDldF5r7RXtOB5W,Argentina,top200,MOVE_UP,22396.0,0.758,0.848,10.0,-6.664,1.0,0.057,0.0605,0.0,0.0807,0.885,113.973,160784.0
110,Te Amo y Odio,110,2017-01-01,Marama,https://open.spotify.com/track/5TA9pPL5ATRFcyI9rRBMQ0,Argentina,top200,MOVE_UP,22073.0,0.715,0.736,11.0,-6.276,0.0,0.0347,0.277,0.0,0.0996,0.76,99.871,175255.0
111,The Greatest (feat. Kendrick Lamar),111,2017-01-01,Sia,https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO,Argentina,top200,MOVE_DOWN,22060.0,0.668,0.725,1.0,-6.127,1.0,0.266,0.0102,0.000479,0.0561,0.729,191.944,210227.0
112,Ride,112,2017-01-01,Twenty One Pilots,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW,Argentina,top200,MOVE_DOWN,22015.0,0.645,0.713,6.0,-5.355,1.0,0.0393,0.00835,0.0,0.113,0.566,74.989,214507.0
113,Mi tesoro (feat. Nicky Jam),113,2017-01-01,Zion & Lennox,https://open.spotify.com/track/5HABnFSYvl6mTmg8nSdzHa,Argentina,top200,MOVE_DOWN,21803.0,0.725,0.711,10.0,-4.544,1.0,0.0335,0.0821,0.0,0.0931,0.477,93.003,246653.0
114,743,114,2017-01-01,Miranda!,https://open.spotify.com/track/08WLghN4UZFMGN532uvako,Argentina,top200,SAME_POSITION,21584.0,0.849,0.759,9.0,-6.232,0.0,0.0304,0.0951,0.000121,0.127,0.948,110.983,206760.0
115,Dame la Mano,115,2017-01-01,Los Bonnitos,https://open.spotify.com/track/2zrcunkMh2pG74NKLQagf7,Argentina,top200,MOVE_UP,21405.0,0.741,0.907,1.0,-3.418,0.0,0.0325,0.0901,0.0,0.214,0.912,109.973,215387.0
116,Love Yourself,116,2017-01-01,Justin Bieber,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT,Argentina,top200,MOVE_DOWN,21354.0,0.609,0.378,4.0,-9.828,1.0,0.438,0.835,0.0,0.28,0.515,100.418,233720.0
117,Una historia,117,2017-01-01,#TocoParaVos,https://open.spotify.com/track/6Ol4gn2vFyn4dckha1fGaN,Argentina,top200,MOVE_UP,21108.0,0.683,0.592,1.0,-7.912,0.0,0.0419,0.098,0.0,0.0895,0.909,104.952,195800.0
118,La Llave,118,2017-01-01,Agapornis,https://open.spotify.com/track/1v78qANb9b176fgEzR2eaW,Argentina,top200,MOVE_UP,20952.0,0.825,0.792,9.0,-6.012,1.0,0.0666,0.0225,0.0,0.0536,0.914,119.994,179680.0
119,De Pies A Cabeza,119,2017-01-01,"Maná, Nicky Jam",https://open.spotify.com/track/2CkHE54EH44Qj945ynQRw7,Argentina,top200,MOVE_DOWN,20942.0,0.695,0.814,4.0,-5.35,1.0,0.0461,0.0571,8.53e-05,0.296,0.874,169.988,250467.0
120,Me Estoy Enamorando,120,2017-01-01,Agapornis,https://open.spotify.com/track/0mX14Kpe4VTYmkqRgGslT5,Argentina,top200,MOVE_UP,20900.0,0.727,0.906,0.0,-4.926,1.0,0.0393,0.0687,0.0,0.376,0.818,106.992,206760.0
121,Ella,121,2017-01-01,Agapornis,https://open.spotify.com/track/6LxbbZYulsV3tCZvKpJgSh,Argentina,top200,SAME_POSITION,20643.0,0.709,0.79,1.0,-6.319,1.0,0.0511,0.569,0.0,0.128,0.781,97.105,210658.0
122,This Is What You Came For (feat. Rihanna),122,2017-01-01,Calvin Harris,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,Argentina,top200,MOVE_DOWN,20349.0,0.631,0.927,9.0,-2.787,0.0,0.0332,0.199,0.119,0.148,0.465,123.962,222160.0
123,Andas En Mi Cabeza - Remix,123,2017-01-01,"Chino & Nacho, Daddy Yankee, Don Omar, Wisin",https://open.spotify.com/track/733ybNEEEXHYxfk8sK6MRO,Argentina,top200,MOVE_DOWN,20121.0,0.72,0.933,9.0,-3.234,1.0,0.0904,0.205,0.0,0.172,0.581,104.099,255840.0
124,This Girl (Kungs Vs. Cookin' On 3 Burners),124,2017-01-01,Kungs,https://open.spotify.com/track/0tICYNayWWhH9GPeFrfjfD,Argentina,top200,MOVE_DOWN,19920.0,0.793,0.729,0.0,-4.77,0.0,0.0394,0.08,3.1e-05,0.317,0.488,121.972,195547.0
125,Yo Tomo Licor,125,2017-01-01,Amar Azul,https://open.spotify.com/track/5EHRc2WJASyZg3alJqsbqU,Argentina,top200,NEW_ENTRY,19889.0,0.767,0.901,2.0,-1.975,1.0,0.0862,0.319,0.0,0.172,0.751,94.023,161239.0
126,Hoy,126,2017-01-01,Agapornis,https://open.spotify.com/track/11aJTEmPwKKoKRTpsudE1H,Argentina,top200,MOVE_UP,19864.0,0.709,0.819,8.0,-5.82,0.0,0.0559,0.127,0.0,0.0672,0.897,104.969,166507.0
127,Sorry,127,2017-01-01,Justin Bieber,https://open.spotify.com/track/69bp2EbF7Q2rqc5N3ylezZ,Argentina,top200,MOVE_DOWN,19775.0,0.654,0.76,0.0,-3.669,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,200787.0
128,No Te Vayas,128,2017-01-01,Marama,https://open.spotify.com/track/6lip7aGS7oXloGk1XFCqWH,Argentina,top200,MOVE_UP,19753.0,0.69,0.81,11.0,-4.2,0.0,0.042,0.211,0.0,0.147,0.891,142.351,139500.0
129,Un Beso,129,2017-01-01,"Danny Paz, El Villano",https://open.spotify.com/track/0mDYDLR1KToBR4plxAj4O4,Argentina,top200,MOVE_UP,19697.0,0.773,0.85,0.0,-6.338,1.0,0.186,0.185,0.0,0.0821,0.908,91.8,190225.0
130,Hoy Acá en el Baile (Cara de Gitana) - Versión el Pepo,130,2017-01-01,El Pepo,https://open.spotify.com/track/74onbSJ49kgKFGrwUwY9oC,Argentina,top200,NEW_ENTRY,19577.0,0.766,0.548,11.0,-4.756,1.0,0.0404,0.0333,0.0,0.253,0.791,95.983,134217.0
131,Fanática Sensual,131,2017-01-01,Plan B,https://open.spotify.com/track/1BygxKyZjq2xjQiFMkSFGp,Argentina,top200,MOVE_UP,19523.0,0.793,0.853,1.0,-3.655,1.0,0.0477,0.0937,0.0,0.085,0.906,164.022,240320.0
132,Trumpets,132,2017-01-01,"Sak Noel & Salvi, Sean Paul",https://open.spotify.com/track/5dH7o4TP3HYLvCjo4QAhhv,Argentina,top200,MOVE_DOWN,19427.0,0.676,0.708,9.0,-6.989,1.0,0.225,0.00251,0.000134,0.0515,0.435,100.025,206400.0
133,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",133,2017-01-01,Anuel AA,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,Argentina,top200,MOVE_DOWN,19335.0,0.639,0.869,11.0,-4.024,1.0,0.147,0.27,0.0,0.0802,0.767,169.801,307910.0
134,Heathens,134,2017-01-01,Twenty One Pilots,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,Argentina,top200,MOVE_DOWN,19334.0,0.732,0.396,4.0,-9.348,0.0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920.0
135,Ocho Cuarenta,135,2017-01-01,Rodrigo,https://open.spotify.com/track/6jDx3MNG0yJdrvEBZohKBE,Argentina,top200,NEW_ENTRY,19319.0,0.614,0.702,0.0,-10.145,1.0,0.0316,0.0759,0.0,0.297,0.851,147.98,354627.0
136,El Taxi,136,2017-01-01,"Pitbull, Sensato, Osmani Garcia ""La Voz""",https://open.spotify.com/track/501PoxE6Qti2ekECimQeXK,Argentina,top200,NEW_ENTRY,19272.0,0.869,0.691,7.0,-6.872,1.0,0.192,0.12,0.0,0.102,0.875,95.019,249800.0
137,The Mack,137,2017-01-01,"Nevada, Mark Morrison, Fetty Wap",https://open.spotify.com/track/7aV2mflaASUmGhCErm7kBO,Argentina,top200,MOVE_DOWN,19192.0,0.707,0.883,0.0,-4.281,1.0,0.0602,0.0707,0.0,0.23,0.541,106.031,167038.0
138,Que Bonito,138,2017-01-01,Banda XXI,https://open.spotify.com/track/3XmpHN0jwCV1unk8ygs1Ku,Argentina,top200,NEW_ENTRY,19093.0,0.778,0.813,5.0,-6.486,1.0,0.0304,0.371,8.16e-05,0.148,0.962,140.031,238533.0
139,El chisme,139,2017-01-01,Reykon,https://open.spotify.com/track/4VXejnj5WgM6H72ct2fSgQ,Argentina,top200,MOVE_DOWN,18931.0,0.723,0.929,9.0,-3.022,0.0,0.106,0.119,0.0,0.171,0.812,92.964,177799.0
140,Hymn for the Weekend - Seeb Remix,140,2017-01-01,Coldplay,https://open.spotify.com/track/1OAiWI2oPmglaOiv9fdioU,Argentina,top200,MOVE_DOWN,18823.0,0.564,0.849,0.0,-3.516,0.0,0.0517,0.00868,4.68e-06,0.12,0.427,102.028,212647.0
141,Acércate (feat. Nicky Jam) - Remix,141,2017-01-01,De La Ghetto,https://open.spotify.com/track/35OC6rMxa8lJi8eDiUVShS,Argentina,top200,MOVE_DOWN,18810.0,0.745,0.875,0.0,-4.231,1.0,0.0444,0.0659,1.5e-06,0.366,0.728,88.007,237291.0
142,Si ella quisiera,142,2017-01-01,Justin Quiles,https://open.spotify.com/track/7cIkMEpDhT7Vpw1FHOQqKC,Argentina,top200,MOVE_DOWN,18769.0,0.77,0.612,9.0,-7.755,0.0,0.086,0.0789,0.0,0.153,0.63,90.02,212161.0
143,El Bombón,143,2017-01-01,Los Palmeras,https://open.spotify.com/track/68drjp77R32xEkzP1vxlF6,Argentina,top200,NEW_ENTRY,18741.0,0.74,0.768,2.0,-5.037,0.0,0.0603,0.199,0.0,0.0832,0.867,164.145,203933.0
144,Hello,144,2017-01-01,"KAROL G, Ozuna",https://open.spotify.com/track/1PGENMzwUy16wlpZiuLS65,Argentina,top200,MOVE_DOWN,18555.0,0.806,0.82,7.0,-4.304,0.0,0.0617,0.449,1.97e-05,0.117,0.845,94.985,194933.0
145,Cuando Me Enamoro,145,2017-01-01,Banda XXI,https://open.spotify.com/track/7IUFDlflcQjHNxg8H0us34,Argentina,top200,NEW_ENTRY,18527.0,0.648,0.833,2.0,-5.42,1.0,0.0301,0.104,0.0,0.39,0.91,141.918,177493.0
146,Yo tambien,146,2017-01-01,Rombai,https://open.spotify.com/track/1EK5Sm4E09P1lcdyKsygoV,Argentina,top200,MOVE_UP,18433.0,0.549,0.645,10.0,-5.156,0.0,0.148,0.0959,0.0,0.271,0.909,200.174,160575.0
147,Soy Cordobes,147,2017-01-01,Rodrigo,https://open.spotify.com/track/5wG4J1UECH0c42YhMhSkcS,Argentina,top200,NEW_ENTRY,18428.0,0.51,0.942,9.0,-5.426,0.0,0.0939,0.155,0.0,0.822,0.818,158.372,302800.0
148,Linda,148,2017-01-01,Marka Akme,https://open.spotify.com/track/5L4iwTXzuuWcV0m0sEDrgj,Argentina,top200,MOVE_UP,18284.0,0.812,0.751,2.0,-4.855,1.0,0.0473,0.139,0.0,0.357,0.904,87.985,178464.0
149,Nunca me Faltes,149,2017-01-01,Antonio Rios,https://open.spotify.com/track/3YCcsuRdJArE4rsAG5V3sW,Argentina,top200,NEW_ENTRY,18253.0,0.767,0.702,4.0,-5.952,0.0,0.0316,0.157,9.07e-05,0.0633,0.869,104.619,250760.0
150,Segundas Intenciones,150,2017-01-01,Rombai,https://open.spotify.com/track/1y2jGfgALBBNZL6tXPI2Ke,Argentina,top200,MOVE_UP,18247.0,0.802,0.674,2.0,-7.033,1.0,0.0562,0.152,4.68e-06,0.0838,0.83,110.02,163752.0
151,La Ventanita,151,2017-01-01,Grupo Sombras,https://open.spotify.com/track/2dfnK7rHRibkQR93iZn7Z2,Argentina,top200,NEW_ENTRY,18237.0,0.662,0.813,11.0,-9.044,1.0,0.0425,0.278,0.000563,0.0587,0.96,100.855,243920.0
152,Chica Real,152,2017-01-01,El Villano,https://open.spotify.com/track/0KrNNpgu7qGQPNQAQBLGwX,Argentina,top200,MOVE_UP,18209.0,0.661,0.907,10.0,-1.621,0.0,0.203,0.0799,0.0,0.242,0.87,94.069,162840.0
153,Pierde Los Modales,153,2017-01-01,"J Balvin, Daddy Yankee",https://open.spotify.com/track/4r3itKA9HEJo48RG65OEnt,Argentina,top200,MOVE_DOWN,18126.0,0.769,0.764,11.0,-3.522,0.0,0.175,0.194,0.0,0.136,0.592,89.991,201200.0
154,Una Cita - Remix,154,2017-01-01,"Alkilados, Nicky Jam, J Alvarez, El Roockie",https://open.spotify.com/track/6v3QCw4ca5cR4VkzpG0PHy,Argentina,top200,MOVE_DOWN,18103.0,0.78,0.845,10.0,-4.748,1.0,0.0724,0.195,0.0,0.284,0.694,95.981,275946.0
155,743,88,2017-01-02,Miranda!,https://open.spotify.com/track/08WLghN4UZFMGN532uvako,Argentina,top200,MOVE_UP,20351.0,0.849,0.759,9.0,-6.232,0.0,0.0304,0.0951,0.000121,0.127,0.948,110.983,206760.0
156,Olvídala,156,2017-01-01,Banda XXI,https://open.spotify.com/track/1cJNFxiyjh8Ooqg5U4752G,Argentina,top200,NEW_ENTRY,17636.0,0.736,0.73,2.0,-5.534,1.0,0.0537,0.614,0.0,0.278,0.888,150.113,277173.0
157,La Cumbita,157,2017-01-01,Tambó Tambó,https://open.spotify.com/track/4De1d3fqH4Pnb6K20sRVBa,Argentina,top200,NEW_ENTRY,17626.0,0.84,0.65,2.0,-7.556,1.0,0.0678,0.112,7.19e-05,0.117,0.747,92.698,194533.0
158,Si me dices que sí (feat. Nicky Jam),158,2017-01-01,Cosculluela,https://open.spotify.com/track/3noN1TxpjbjjmKqssghvg8,Argentina,top200,MOVE_DOWN,17442.0,0.67,0.679,7.0,-5.618,1.0,0.118,0.189,0.0,0.168,0.798,172.069,276688.0
159,Otra copa (feat. Farruko),159,2017-01-01,Justin Quiles,https://open.spotify.com/track/5KX51uLJYo1S1MmITG7lHD,Argentina,top200,MOVE_DOWN,17336.0,0.754,0.618,7.0,-6.528,1.0,0.13,0.213,0.0,0.102,0.477,87.983,241877.0
160,Hola,160,2017-01-01,Joey Montana,https://open.spotify.com/track/03h8eaVgdJJ14cCKiO4ONX,Argentina,top200,MOVE_DOWN,17168.0,0.639,0.828,0.0,-3.071,1.0,0.0775,0.0545,0.0,0.0443,0.952,178.033,189000.0
161,No Me Olvides,161,2017-01-01,La Beriso,https://open.spotify.com/track/7LDUiraavMZ6mb8hK3mXkj,Argentina,top200,MOVE_DOWN,17000.0,0.402,0.767,11.0,-3.683,1.0,0.041,0.0513,0.0,0.143,0.328,155.933,205387.0
162,Adios,162,2017-01-01,Rombai,https://open.spotify.com/track/6cwrN0Go9VBDFj4n7riKPU,Argentina,top200,NEW_ENTRY,16874.0,0.724,0.654,11.0,-8.37,0.0,0.0985,0.164,0.0,0.229,0.708,139.451,149812.0
163,Acá Estoy,163,2017-01-01,El Reja,https://open.spotify.com/track/5LRSzLW5nw0j1tglHlNOHp,Argentina,top200,SAME_POSITION,16865.0,0.731,0.863,2.0,-5.331,1.0,0.0377,0.125,0.0,0.195,0.963,107.992,167053.0
164,Stressed Out,164,2017-01-01,Twenty One Pilots,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn,Argentina,top200,MOVE_DOWN,16845.0,0.734,0.637,4.0,-5.677,0.0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202333.0
165,Si Ella Quisiera - Remix,165,2017-01-01,"Justin Quiles, Yandel, Gadiel",https://open.spotify.com/track/0A2h9QjoPdbVwa9LFiijqM,Argentina,top200,MOVE_DOWN,16789.0,0.777,0.687,9.0,-5.667,0.0,0.0722,0.0385,0.0,0.134,0.692,89.998,231158.0
166,Amores Como el Nuestro,166,2017-01-01,Los Charros,https://open.spotify.com/track/6z6aUQtuqZzq2tbyVwHO6n,Argentina,top200,NEW_ENTRY,16760.0,0.614,0.876,9.0,-3.632,0.0,0.0299,0.385,1.08e-05,0.215,0.788,96.326,196307.0
167,Taste Of Love,167,2017-01-01,Maxi Trusso,https://open.spotify.com/track/0Xry4aZncthPqpSjFhgsHl,Argentina,top200,MOVE_DOWN,16734.0,0.681,0.793,0.0,-6.42,1.0,0.0922,0.0154,1.94e-06,0.101,0.569,125.03,193733.0
168,Que Raro,168,2017-01-01,"Feid, J Balvin",https://open.spotify.com/track/3kg9JvQe6QJFKUQCN1oIQz,Argentina,top200,MOVE_DOWN,16670.0,0.743,0.771,5.0,-7.648,0.0,0.319,0.396,0.000828,0.445,0.775,171.935,229240.0
169,Te busco (feat. Nicky Jam),169,2017-01-01,Cosculluela,https://open.spotify.com/track/6wHm04cn5HxK6pE2ITEdUS,Argentina,top200,MOVE_DOWN,16642.0,0.743,0.773,9.0,-4.787,1.0,0.109,0.202,0.0,0.0896,0.794,88.95,233667.0
170,I Will Be There (feat. ChocQuibTown),170,2017-01-01,"Agapornis, Come & C",https://open.spotify.com/track/60LbXuVjG11t0cIendTtHh,Argentina,top200,SAME_POSITION,16424.0,0.7,0.809,5.0,-2.912,1.0,0.0301,0.0277,0.0,0.172,0.691,104.032,219022.0
171,Una Noche Contigo,171,2017-01-01,"Marama, Rombai",https://open.spotify.com/track/5wWwIYTCgkiYfR5ZVZT3Go,Argentina,top200,NEW_ENTRY,16390.0,0.749,0.714,0.0,-4.826,0.0,0.0328,0.382,0.0,0.304,0.962,109.905,160769.0
172,Sin Contrato,172,2017-01-01,Maluma,https://open.spotify.com/track/3yHJs5NmQk2ROAWCfjniXV,Argentina,top200,MOVE_DOWN,16305.0,0.748,0.866,11.0,-3.41,0.0,0.057,0.111,0.0,0.0727,0.839,96.037,221053.0
173,Como Le Digo,173,2017-01-01,Rodrigo,https://open.spotify.com/track/4nH1lpWkgzQPpTYPPjWKaI,Argentina,top200,NEW_ENTRY,16260.0,0.493,0.939,9.0,-5.648,0.0,0.0609,0.0755,1.21e-06,0.976,0.765,160.082,313547.0
174,Cheap Thrills,174,2017-01-01,Corta La Bocha,https://open.spotify.com/track/0gMpULrVyvPX3rWGfQUfea,Argentina,top200,MOVE_UP,16202.0,0.788,0.886,6.0,-5.912,0.0,0.081,0.243,0.0,0.568,0.89,99.938,175800.0
175,Light It Up (feat. Nyla & Fuse ODG) - Remix,175,2017-01-01,Major Lazer,https://open.spotify.com/track/0L7loeTIg6akW84aEQZpCT,Argentina,top200,MOVE_DOWN,16184.0,0.746,0.877,9.0,-3.782,0.0,0.0666,0.0375,0.000833,0.233,0.751,107.985,166138.0
176,"La Ocasion (feat. Arcangel, Ozuna & Anuel Aa)",176,2017-01-01,"De La Ghetto, Mambo Kingz, DJ Luian",https://open.spotify.com/track/498YWgZPJWIA4lphXtCNma,Argentina,top200,MOVE_DOWN,16131.0,0.752,0.596,9.0,-6.558,0.0,0.136,0.268,0.0,0.149,0.216,134.02,334925.0
177,Cuando Pase El Temblor - Remasterizado 2007,177,2017-01-01,Soda Stereo,https://open.spotify.com/track/3uMYq07Kj5m564OQwdSCrD,Argentina,top200,MOVE_DOWN,16070.0,0.652,0.607,0.0,-8.657,1.0,0.0368,0.0314,0.00285,0.0721,0.72,94.089,229160.0
178,Jamas,178,2017-01-01,RC BAND,https://open.spotify.com/track/3bdgsOwSmdtKfo0K02BT8P,Argentina,top200,MOVE_UP,16013.0,0.709,0.637,10.0,-6.261,1.0,0.0434,0.443,0.0,0.197,0.899,98.055,178440.0
179,Deja Que Te Bese,179,2017-01-01,"Alejandro Sanz, Marc Anthony",https://open.spotify.com/track/0s6yB0ZFl1LvYHAnGhXFga,Argentina,top200,MOVE_DOWN,15920.0,0.703,0.915,1.0,-2.893,1.0,0.0586,0.146,0.0,0.11,0.54,104.876,244353.0
180,Time of Our Lives,180,2017-01-01,"Pitbull, Ne-Yo",https://open.spotify.com/track/2bJvI42r8EF3wxjOuDav4r,Argentina,top200,NEW_ENTRY,15837.0,0.721,0.802,1.0,-5.797,1.0,0.0583,0.0921,0.0,0.694,0.724,124.022,229360.0
181,Gyal You A Party Animal,181,2017-01-01,Charly Black,https://open.spotify.com/track/1mSzZKMIPZIkn3jFV7v62b,Argentina,top200,MOVE_DOWN,15804.0,0.599,0.838,0.0,-5.16,1.0,0.0996,0.0272,0.0,0.33,0.847,128.854,214867.0
182,Perfect Strangers,182,2017-01-01,"Jonas Blue, JP Cooper",https://open.spotify.com/track/5bZtRlMBU76vHuDOb1GM5u,Argentina,top200,MOVE_DOWN,15747.0,0.739,0.833,1.0,-5.012,1.0,0.0463,0.35,0.0,0.266,0.699,117.99,195313.0
183,Ego,183,2017-01-01,Lali,https://open.spotify.com/track/27xe7DYBq1xD5LIfkIrpAj,Argentina,top200,MOVE_DOWN,15701.0,0.556,0.756,11.0,-3.377,1.0,0.0326,0.192,0.0,0.135,0.411,89.957,231867.0
184,Se Parece Más A Ti,184,2017-01-01,Jambao,https://open.spotify.com/track/4bWdlExSeKAotB6uJwxFlf,Argentina,top200,NEW_ENTRY,15600.0,0.686,0.776,1.0,-3.601,1.0,0.0837,0.16,1.02e-05,0.133,0.94,179.915,248787.0
185,Persiana Americana,185,2017-01-01,Agapornis,https://open.spotify.com/track/4amGeAvkzFunJTHZ0KJZba,Argentina,top200,NEW_ENTRY,15501.0,0.719,0.709,7.0,-3.918,1.0,0.0333,0.0277,0.0,0.107,0.931,111.919,203773.0
186,Carnaval,186,2017-01-01,Maluma,https://open.spotify.com/track/1nO4EGuBjR75IGbFYzqPxO,Argentina,top200,MOVE_DOWN,14952.0,0.74,0.859,0.0,-4.742,0.0,0.033,0.0365,1.08e-05,0.0639,0.782,130.011,212040.0
187,Quiero Que Sepas,187,2017-01-01,Juan Magán,https://open.spotify.com/track/0fm7fJ4aZv6Wx0klIcyXPz,Argentina,top200,MOVE_DOWN,14900.0,0.715,0.656,8.0,-5.673,1.0,0.0484,0.391,0.0,0.115,0.593,110.055,248093.0
188,Adventure of a Lifetime,188,2017-01-01,Coldplay,https://open.spotify.com/track/69uxyAqqPIsUyTO8txoP2M,Argentina,top200,MOVE_DOWN,14834.0,0.638,0.924,7.0,-3.887,1.0,0.036,0.00205,0.000175,0.149,0.53,111.995,263787.0
189,Volaré,189,2017-01-01,Benjamín Amadeo,https://open.spotify.com/track/34mvkVskpYxe7CfkEs3XCY,Argentina,top200,MOVE_DOWN,14786.0,0.63,0.713,0.0,-5.8,1.0,0.0443,0.264,0.0,0.185,0.547,81.999,206013.0
190,The Greatest,190,2017-01-01,Sia,https://open.spotify.com/track/6bLopGnirdrilrpdVB6Um1,Argentina,top200,MOVE_DOWN,14783.0,0.639,0.785,10.0,-6.167,0.0,0.174,0.0174,0.00107,0.0512,0.686,191.95,210920.0
191,Madrugada,191,2017-01-01,La Beriso,https://open.spotify.com/track/4SGCn3ZVXa7bepHuAdQvC9,Argentina,top200,MOVE_DOWN,14684.0,0.637,0.455,11.0,-4.254,1.0,0.0308,0.165,0.0,0.26,0.619,147.233,281920.0
192,What Do You Mean?,192,2017-01-01,Justin Bieber,https://open.spotify.com/track/3pzjHKrQSvXGHQ98dx18HI,Argentina,top200,MOVE_DOWN,14498.0,0.845,0.567,5.0,-8.118,0.0,0.0956,0.59,0.00142,0.0811,0.793,125.02,205680.0
193,En La Intimidad,193,2017-01-01,Ozuna,https://open.spotify.com/track/0QetVR4wwvyiTezQeFNdeZ,Argentina,top200,MOVE_DOWN,14484.0,0.749,0.671,11.0,-7.741,1.0,0.0568,0.0446,0.0,0.101,0.12,113.077,256131.0
194,Tus Ojos No Me Ven,194,2017-01-01,Agapornis,https://open.spotify.com/track/5lZzrsIShvSlXlYlJiaiEf,Argentina,top200,NEW_ENTRY,14483.0,0.755,0.859,2.0,-6.138,1.0,0.0345,0.0865,0.0,0.256,0.926,100.024,177347.0
195,Una Ráfaga de Amor,195,2017-01-01,Rafaga,https://open.spotify.com/track/4i5NFoPWqTqlsR4WyoVFtB,Argentina,top200,NEW_ENTRY,14419.0,0.773,0.918,9.0,-3.443,0.0,0.0461,0.236,9.3e-06,0.053,0.921,99.966,183267.0
